Tid,Supply-demand relationship
16546,balance
16547,balance
16548,balance
16549,balance
16550,balance
16551,balance
16552,balance
16553,balance
16554,balance
16555,balance
16556,balance
16557,balance
16558,balance
16559,balance
16560,balance
16561,balance
16562,balance
16563,balance
16564,balance
16565,balance
16566,balance
16567,balance
16568,balance
16569,balance
16570,balance
16571,balance
16572,balance
16573,balance
16574,balance
16575,balance
16576,balance
16577,balance
16578,balance
16579,balance
16580,balance
16581,balance
16582,balance
16583,balance
16649,balance
16650,balance
16651,balance
16652,balance
16653,balance
16654,balance
16655,balance
16656,balance
16657,balance
16658,balance
16659,balance
16660,balance
16661,balance
16662,balance
16663,balance
16664,balance
16665,balance
16666,balance
16667,balance
16668,balance
16669,balance
16670,balance
16671,balance
16672,balance
16673,balance
16674,balance
16675,balance
16676,balance
16677,balance
16678,balance
16679,balance
16680,balance
16681,balance
16682,balance
16683,balance
16684,balance
16685,balance
16686,balance
16687,balance
16688,balance
16689,balance
16690,balance
16691,balance
16692,balance
16760,balance
16761,balance
16762,balance
16763,balance
16764,balance
16765,balance
16766,balance
16767,balance
16768,balance
16769,balance
16770,balance
16771,balance
16772,balance
16773,balance
16774,balance
16775,balance
16776,balance
16777,balance
16778,balance
16779,balance
16780,balance
16781,balance
16782,balance
16783,balance
16784,balance
16785,balance
16786,balance
16787,balance
16788,balance
16789,balance
16790,balance
16791,balance
16792,balance
16793,balance
16794,balance
16795,balance
16796,balance
16797,balance
16798,balance
16799,balance
16800,balance
16801,balance
16802,balance
16870,balance
16871,balance
16872,balance
16873,balance
16874,balance
16875,balance
16876,balance
16877,balance
16878,balance
16879,balance
16880,balance
16881,balance
16882,balance
16883,balance
16884,balance
16885,balance
16886,balance
16887,balance
16888,balance
16889,balance
16890,balance
16891,balance
16892,balance
16893,balance
16894,balance
16895,balance
16896,balance
16897,balance
16898,balance
16899,balance
16900,balance
16901,balance
16902,balance
16903,balance
16904,balance
16905,balance
16906,balance
16907,balance
16908,balance
16909,balance
16910,balance
16911,balance
16912,balance
16913,balance
16914,balance
16915,balance
16980,balance
16981,balance
16982,balance
16983,balance
16984,balance
16985,balance
16986,balance
16987,balance
16988,balance
16989,balance
16990,balance
16991,balance
16992,balance
16993,balance
16994,balance
16995,balance
16996,balance
16997,balance
16998,balance
16999,balance
17000,balance
17001,balance
17002,balance
17003,balance
17004,balance
17005,balance
17006,balance
17007,balance
17008,balance
17009,balance
17010,balance
17011,balance
17012,balance
17013,balance
17014,balance
17015,balance
17016,balance
17017,balance
17018,balance
17019,balance
17020,balance
17021,balance
17022,balance
17023,balance
17024,balance
17025,balance
17026,balance
17027,balance
17079,balance
17080,balance
17081,balance
17082,balance
17083,balance
17084,balance
17085,balance
17086,balance
17087,balance
17088,balance
17089,balance
17090,balance
17091,balance
17092,balance
17093,balance
17094,balance
17095,balance
17096,balance
17097,balance
17098,balance
17099,balance
17100,balance
17101,balance
17102,balance
17103,balance
17104,balance
17105,balance
17106,balance
17107,balance
17108,balance
17109,balance
17110,balance
17111,balance
17112,balance
17113,balance
17114,balance
17115,balance
17116,balance
17117,balance
17118,balance
17119,balance
17120,balance
17121,balance
17122,balance
17123,balance
17124,balance
17125,balance
17126,balance
17127,balance
17128,balance
17129,balance
17130,balance
17131,balance
17132,balance
17133,balance
17134,balance
17135,balance
17136,balance
17137,balance
17188,balance
17189,balance
17190,balance
17191,balance
17192,balance
17193,balance
17194,balance
17195,balance
17196,balance
17197,balance
17198,balance
17199,balance
17200,balance
17201,balance
17202,balance
17203,balance
17204,balance
17205,balance
17206,balance
17207,balance
17208,balance
17209,balance
17210,balance
17211,balance
17212,balance
17213,balance
17214,balance
17215,balance
17216,balance
17217,balance
17218,balance
17219,balance
17220,balance
17221,balance
17222,balance
17223,balance
17224,balance
17225,balance
17226,balance
17227,balance
17228,balance
17229,balance
17230,balance
17231,balance
17232,balance
17233,balance
17234,balance
17235,balance
17236,balance
17237,balance
17238,balance
17239,balance
17240,balance
17241,balance
17242,balance
17243,balance
17244,balance
17245,balance
17246,balance
17247,balance
17298,balance
17299,balance
17300,balance
17301,balance
17302,balance
17303,balance
17304,balance
17305,balance
17306,balance
17307,balance
17308,balance
17309,balance
17310,balance
17311,balance
17312,balance
17313,balance
17314,balance
17315,balance
17316,balance
17317,balance
17318,balance
17319,balance
17320,balance
17321,balance
17322,balance
17323,balance
17324,balance
17325,balance
17326,balance
17327,balance
17328,balance
17329,balance
17330,balance
17331,balance
17332,balance
17333,balance
17334,balance
17335,balance
17336,balance
17337,balance
17338,balance
17339,balance
17340,balance
17341,balance
17342,balance
17343,balance
17344,balance
17345,balance
17346,balance
17347,balance
17348,balance
17349,balance
17350,balance
17351,balance
17352,balance
17353,balance
17354,balance
17355,balance
17356,balance
17357,balance
17408,balance
17409,balance
17410,balance
17411,balance
17412,balance
17413,balance
17414,balance
17415,balance
17416,balance
17417,balance
17418,balance
17419,balance
17420,balance
17421,balance
17422,balance
17423,balance
17424,balance
17425,balance
17426,balance
17427,balance
17428,balance
17429,balance
17430,balance
17431,balance
17432,balance
17433,balance
17434,balance
17435,balance
17436,balance
17437,balance
17438,balance
17439,balance
17440,balance
17441,balance
17442,balance
17443,balance
17444,balance
17445,balance
17446,balance
17447,balance
17448,balance
17449,balance
17450,balance
17451,balance
17452,balance
17453,balance
17454,balance
17455,balance
17456,balance
17457,balance
17458,balance
17459,balance
17460,balance
17461,balance
17462,balance
17463,balance
17464,balance
17465,balance
17466,balance
17518,balance
17519,balance
17520,balance
17521,balance
17522,balance
17523,balance
17524,balance
17525,balance
17526,balance
17527,balance
17528,balance
17529,balance
17530,balance
17531,balance
17532,balance
17533,balance
17534,balance
17535,balance
17536,balance
17537,balance
17538,balance
17539,balance
17540,balance
17541,balance
17542,balance
17543,balance
17544,balance
17545,balance
17546,balance
17547,balance
17548,balance
17549,balance
17550,balance
17551,balance
17552,balance
17553,balance
17554,balance
17555,balance
17556,balance
17557,balance
17558,balance
17559,balance
17560,balance
17561,balance
17562,balance
17563,balance
17564,balance
17565,balance
17566,balance
17567,balance
17568,balance
17569,balance
17570,balance
17571,balance
17572,balance
17573,balance
17574,balance
17575,balance
17630,balance
17631,balance
17632,balance
17633,balance
17634,balance
17635,balance
17636,balance
17637,balance
17638,balance
17639,balance
17640,surplus
17641,balance
17642,balance
17643,balance
17644,balance
17645,balance
17646,balance
17647,balance
17648,balance
17649,balance
17650,balance
17651,balance
17652,balance
17653,balance
17654,balance
17655,balance
17656,balance
17657,balance
17658,balance
17659,balance
17660,balance
17661,balance
17662,balance
17663,balance
17664,balance
17665,balance
17666,balance
17667,balance
17668,balance
17669,balance
17670,balance
17671,balance
17672,balance
17673,balance
17674,balance
17675,balance
17676,balance
17678,balance
17679,balance
17680,balance
17681,balance
17682,balance
17683,balance
17684,balance
17740,balance
17741,balance
17742,balance
17743,balance
17744,balance
17745,balance
17746,balance
17747,balance
17748,balance
17749,balance
17750,balance
17751,balance
17752,balance
17753,balance
17754,balance
17755,balance
17756,balance
17757,balance
17758,balance
17759,balance
17760,balance
17761,balance
17762,balance
17763,balance
17764,balance
17765,balance
17766,balance
17767,balance
17768,balance
17769,balance
17770,balance
17771,balance
17772,balance
17773,balance
17774,balance
17775,balance
17776,balance
17777,balance
17778,balance
17779,balance
17780,balance
17781,balance
17782,balance
17783,balance
17784,balance
17785,surplus
17790,balance
17791,balance
17792,balance
17850,balance
17851,balance
17852,balance
17853,balance
17854,balance
17855,balance
17856,balance
17857,balance
17858,balance
17859,balance
17860,balance
17861,balance
17862,balance
17863,balance
17864,balance
17865,balance
17866,balance
17867,balance
17868,balance
17869,balance
17870,balance
17871,balance
17872,balance
17873,balance
17874,balance
17875,balance
17876,surplus
17877,balance
17878,balance
17879,balance
17880,balance
17881,balance
17882,balance
17883,balance
17884,balance
17885,balance
17886,balance
17887,balance
17888,balance
17889,balance
17890,balance
17891,balance
17892,balance
17893,balance
17894,balance
17895,balance
17959,balance
17960,balance
17961,balance
17962,balance
17963,balance
17964,balance
17965,balance
17966,balance
17967,balance
17968,balance
17969,balance
17970,balance
17971,balance
17972,balance
17973,balance
17974,balance
17975,balance
17976,balance
17977,balance
17978,balance
17979,balance
17980,balance
17981,balance
17982,balance
17983,balance
17984,balance
17985,balance
17986,balance
17987,balance
17988,balance
17989,balance
17990,balance
17991,balance
17992,balance
17993,balance
17994,balance
17995,balance
17996,balance
17997,balance
17998,balance
17999,balance
18000,balance
18001,balance
18002,balance
18003,balance
18004,balance
18067,balance
18068,balance
18069,balance
18070,balance
18071,balance
18072,balance
18073,balance
18074,balance
18075,balance
18076,balance
18077,balance
18078,balance
18079,balance
18080,balance
18081,balance
18082,balance
18083,balance
18084,balance
18085,balance
18086,balance
18087,balance
18088,balance
18089,balance
18090,balance
18091,balance
18092,balance
18093,balance
18094,balance
18095,balance
18096,balance
18097,balance
18098,balance
18099,balance
18100,balance
18101,balance
18102,balance
18103,balance
18104,balance
18105,balance
18106,balance
18107,balance
18108,balance
18109,balance
18110,balance
18111,balance
18112,balance
18113,balance
18175,balance
18176,balance
18177,balance
18178,balance
18179,balance
18180,balance
18181,balance
18182,balance
18183,balance
18184,balance
18185,balance
18186,balance
18187,balance
18188,balance
18189,balance
18190,balance
18191,balance
18192,balance
18193,balance
18194,balance
18195,balance
18196,balance
18197,balance
18198,balance
18199,balance
18200,balance
18201,balance
18202,balance
18203,balance
18204,balance
18205,balance
18206,balance
18207,balance
18208,balance
18209,surplus
18210,balance
18211,balance
18212,balance
18213,balance
18214,balance
18215,balance
18216,balance
18217,balance
18218,balance
18219,balance
18220,balance
18221,balance
18222,balance
18284,balance
18285,balance
18286,balance
18287,balance
18288,balance
18289,balance
18290,balance
18291,balance
18292,balance
18293,balance
18294,balance
18295,balance
18296,balance
18297,balance
18298,balance
18299,balance
18300,balance
18301,balance
18302,balance
18303,balance
18304,balance
18305,balance
18306,balance
18307,balance
18308,balance
18309,balance
18310,balance
18311,balance
18312,balance
18313,balance
18314,balance
18315,balance
18316,balance
18317,balance
18318,balance
18319,balance
18320,balance
18321,balance
18322,balance
18323,balance
18324,balance
18325,balance
18326,balance
18329,balance
18330,balance
18331,balance
18394,balance
18395,balance
18396,balance
18397,balance
18398,balance
18399,balance
18400,balance
18401,balance
18402,balance
18403,balance
18404,balance
18405,balance
18406,balance
18407,balance
18408,balance
18409,balance
18410,balance
18411,balance
18412,balance
18413,balance
18414,balance
18415,balance
18416,balance
18417,balance
18418,balance
18419,balance
18420,balance
18421,balance
18422,balance
18423,balance
18424,balance
18425,balance
18426,balance
18427,balance
18428,balance
18429,balance
18430,balance
18431,balance
18432,balance
18433,balance
18434,balance
18435,balance
18436,balance
18504,balance
18505,balance
18506,balance
18507,balance
18508,balance
18509,balance
18510,balance
18511,balance
18512,balance
18513,balance
18514,balance
18515,balance
18516,balance
18517,balance
18518,balance
18519,balance
18520,balance
18521,balance
18522,balance
18523,balance
18524,balance
18525,balance
18526,balance
18527,balance
18528,balance
18529,balance
18530,balance
18531,balance
18532,balance
18533,balance
18534,balance
18535,balance
18536,balance
18537,balance
18538,balance
18542,balance
18543,balance
18544,balance
18545,balance
18546,balance
18547,balance
18615,balance
18616,balance
18617,balance
18618,balance
18619,balance
18620,balance
18621,balance
18622,balance
18623,balance
18624,balance
18625,balance
18626,balance
18627,balance
18628,balance
18629,balance
18630,balance
18631,balance
18632,balance
18633,balance
18634,balance
18635,balance
18636,balance
18637,balance
18638,balance
18639,balance
18640,balance
18641,balance
18642,balance
18643,balance
18644,balance
18645,balance
18646,balance
18647,balance
18654,balance
18655,balance
18656,balance
18657,balance
18726,balance
18727,balance
18728,balance
18729,balance
18730,balance
18731,balance
18732,balance
18734,balance
18735,balance
18736,balance
18737,balance
18738,balance
18739,balance
18740,balance
18741,balance
18742,balance
18743,balance
18744,balance
18745,balance
18746,balance
18747,balance
18748,balance
18749,balance
18750,balance
18751,balance
18754,balance
18755,balance
18756,balance
18757,balance
18765,balance
18766,balance
18767,balance
18837,balance
18838,balance
18839,balance
18845,balance
18846,balance
18851,balance
18852,balance
18853,balance
18854,balance
18855,balance
18857,balance
18858,balance
18859,balance
18860,balance
18865,balance
18866,balance
18867,balance
18961,balance
18962,balance
18963,balance
18964,balance
18965,balance
18976,balance
18977,balance
