Tid,Supply-demand relationship
12430,balance
12431,balance
12432,balance
12433,balance
12434,balance
12435,balance
12436,balance
12437,balance
12438,balance
12439,balance
12440,balance
12441,balance
12442,balance
12443,balance
12444,balance
12445,balance
12446,balance
12447,balance
12448,balance
12449,balance
12458,balance
12459,balance
12460,balance
12461,balance
12462,balance
12463,balance
12464,balance
12465,balance
12466,balance
12467,balance
12468,balance
12469,balance
12470,balance
12471,balance
12472,balance
12473,balance
12474,balance
12475,balance
12476,balance
12477,balance
12478,balance
12479,balance
12480,balance
12481,balance
12482,balance
12483,balance
12484,balance
12485,balance
12486,balance
12487,balance
12488,balance
12489,balance
12490,balance
12491,balance
12492,balance
12493,balance
12494,balance
12495,balance
12496,balance
12497,balance
12498,balance
12499,balance
12500,balance
12501,balance
12502,balance
12503,balance
12504,balance
12505,balance
12506,balance
12507,balance
12508,balance
12509,balance
12510,balance
12511,balance
12512,balance
12513,balance
12514,balance
12515,balance
12516,balance
12519,balance
12520,balance
12521,balance
12588,balance
12589,balance
12590,balance
12591,balance
12592,balance
12593,balance
12594,balance
12595,balance
12596,balance
12597,balance
12598,balance
12599,balance
12600,balance
12601,balance
12602,balance
12603,balance
12604,balance
12605,deficit
12606,deficit
12607,deficit
12608,balance
12609,balance
12610,balance
12611,balance
12612,balance
12613,balance
12614,balance
12615,balance
12616,balance
12617,balance
12618,balance
12619,balance
12620,balance
12621,balance
12622,balance
12623,balance
12624,balance
12625,balance
12626,balance
12627,balance
12628,balance
12629,balance
12630,balance
12631,balance
12632,balance
12633,balance
12634,balance
12635,balance
12636,balance
12637,balance
12638,balance
12639,balance
12640,balance
12641,balance
12642,balance
12643,balance
12644,balance
12645,balance
12646,balance
12647,balance
12648,balance
12649,balance
12650,balance
12651,balance
12652,balance
12653,balance
12654,balance
12655,balance
12656,balance
12657,balance
12658,balance
12659,balance
12660,balance
12661,balance
12662,balance
12663,balance
12664,balance
12665,balance
12666,balance
12667,balance
12668,balance
12669,balance
12670,balance
12671,balance
12679,balance
12680,balance
12681,balance
12682,balance
12683,balance
12684,balance
12685,balance
12686,balance
12687,balance
12688,balance
12689,balance
12690,balance
12691,balance
12692,balance
12693,balance
12694,balance
12695,balance
12696,balance
12697,balance
12698,balance
12699,balance
12700,balance
12701,balance
12702,balance
12703,balance
12704,balance
12705,balance
12706,balance
12707,balance
12708,balance
12709,balance
12710,balance
12711,balance
12712,balance
12713,balance
12714,balance
12715,balance
12716,balance
12717,balance
12718,balance
12719,balance
12720,balance
12721,balance
12722,balance
12723,balance
12724,balance
12725,balance
12726,balance
12727,balance
12728,balance
12729,balance
12730,balance
12731,balance
12732,balance
12808,balance
12809,balance
12810,balance
12811,balance
12812,balance
12813,balance
12814,balance
12815,balance
12816,balance
12817,balance
12818,balance
12819,balance
12820,balance
12821,balance
12822,balance
12823,balance
12824,balance
12825,deficit
12826,deficit
12827,deficit
12828,deficit
12829,balance
12830,balance
12831,balance
12832,balance
12833,balance
12834,balance
12835,balance
12836,balance
12837,balance
12838,balance
12839,balance
12840,balance
12841,balance
12842,balance
12843,balance
12844,balance
12845,balance
12846,balance
12847,balance
12848,balance
12849,balance
12850,balance
12851,balance
12852,balance
12853,balance
12854,balance
12855,balance
12856,balance
12857,balance
12858,balance
12859,balance
12860,balance
12861,balance
12862,balance
12863,balance
12864,balance
12865,balance
12866,balance
12867,balance
12868,balance
12869,balance
12870,balance
12871,balance
12872,balance
12873,balance
12874,balance
12875,balance
12876,balance
12877,balance
12878,balance
12879,balance
12880,balance
12881,balance
12882,balance
12883,balance
12884,balance
12885,balance
12886,balance
12887,balance
12888,balance
12889,balance
12890,balance
12891,balance
12892,balance
12899,balance
12900,balance
12901,balance
12902,balance
12903,balance
12904,balance
12905,balance
12906,balance
12907,balance
12908,balance
12909,balance
12910,balance
12911,balance
12912,balance
12913,balance
12914,balance
12915,balance
12916,balance
12917,balance
12918,balance
12919,balance
12920,balance
12921,balance
12922,balance
12923,balance
12924,balance
12925,balance
12926,balance
12927,balance
12928,balance
12929,balance
12930,balance
12931,balance
12932,balance
12933,balance
12934,balance
12935,balance
12936,balance
12937,balance
12938,balance
12939,balance
12940,balance
12941,balance
12942,balance
12943,balance
12944,balance
12945,balance
12946,balance
12947,balance
12948,balance
12949,balance
12950,balance
12951,balance
12952,balance
13028,balance
13029,balance
13030,balance
13031,balance
13032,balance
13033,balance
13034,balance
13035,balance
13036,balance
13037,balance
13038,balance
13039,balance
13040,balance
13041,balance
13042,balance
13043,balance
13044,balance
13045,balance
13046,deficit
13047,deficit
13048,deficit
13049,deficit
13050,deficit
13051,balance
13052,balance
13053,balance
13054,balance
13055,balance
13056,balance
13057,balance
13058,balance
13059,balance
13060,balance
13061,balance
13062,balance
13063,balance
13064,balance
13065,balance
13066,balance
13067,balance
13068,balance
13069,balance
13070,balance
13071,balance
13072,balance
13073,balance
13074,balance
13075,balance
13076,balance
13077,balance
13078,balance
13079,balance
13080,balance
13081,balance
13082,balance
13083,balance
13084,balance
13085,balance
13086,balance
13087,balance
13088,balance
13089,balance
13090,balance
13091,balance
13092,balance
13093,balance
13094,balance
13095,balance
13096,balance
13097,balance
13098,balance
13099,balance
13100,balance
13101,balance
13102,balance
13103,balance
13104,balance
13105,balance
13106,balance
13107,balance
13108,balance
13109,balance
13110,balance
13111,balance
13112,balance
13113,balance
13115,balance
13116,balance
13117,balance
13118,balance
13119,balance
13120,balance
13121,balance
13122,balance
13123,balance
13124,balance
13125,balance
13126,balance
13127,balance
13128,balance
13129,balance
13130,balance
13131,balance
13132,balance
13133,balance
13134,balance
13135,balance
13136,balance
13137,balance
13138,balance
13139,balance
13140,balance
13141,balance
13142,balance
13143,balance
13144,balance
13145,balance
13146,balance
13147,balance
13148,balance
13149,balance
13150,balance
13151,balance
13152,balance
13153,balance
13154,balance
13155,balance
13156,balance
13157,balance
13158,balance
13159,balance
13160,balance
13161,balance
13162,balance
13163,balance
13164,balance
13165,balance
13166,balance
13167,balance
13168,balance
13169,balance
13170,balance
13171,balance
13172,balance
13247,balance
13248,balance
13249,balance
13250,balance
13251,balance
13252,balance
13253,balance
13254,balance
13255,balance
13256,balance
13257,balance
13258,balance
13259,balance
13260,balance
13261,balance
13262,balance
13263,balance
13264,balance
13265,balance
13266,balance
13267,deficit
13268,deficit
13269,deficit
13270,deficit
13271,deficit
13272,deficit
13273,balance
13274,balance
13275,balance
13276,balance
13277,balance
13278,balance
13279,balance
13280,balance
13281,balance
13282,balance
13283,balance
13284,balance
13285,balance
13286,balance
13287,balance
13288,balance
13289,balance
13290,balance
13291,balance
13292,balance
13293,balance
13294,balance
13295,balance
13296,balance
13297,balance
13298,balance
13299,balance
13300,balance
13301,balance
13302,balance
13303,balance
13304,balance
13305,balance
13306,balance
13307,balance
13308,balance
13309,balance
13310,balance
13311,balance
13312,balance
13313,balance
13314,balance
13315,balance
13316,balance
13317,balance
13318,balance
13319,balance
13320,balance
13321,balance
13322,balance
13323,balance
13324,balance
13325,balance
13326,balance
13327,balance
13328,balance
13329,balance
13330,balance
13331,balance
13332,balance
13333,balance
13334,balance
13335,balance
13336,balance
13337,balance
13338,balance
13339,balance
13340,balance
13341,balance
13342,balance
13343,balance
13344,balance
13345,balance
13346,balance
13347,balance
13348,balance
13349,balance
13350,balance
13351,balance
13352,balance
13353,balance
13354,balance
13355,balance
13356,balance
13357,balance
13358,balance
13359,balance
13360,balance
13361,balance
13362,balance
13363,balance
13364,balance
13365,balance
13366,balance
13367,balance
13368,balance
13369,balance
13370,balance
13371,balance
13372,balance
13373,balance
13374,balance
13375,balance
13376,balance
13377,balance
13378,balance
13379,balance
13380,balance
13381,balance
13382,balance
13383,balance
13384,balance
13385,balance
13386,balance
13387,balance
13388,balance
13389,balance
13390,balance
13391,balance
13392,balance
13466,balance
13467,balance
13468,balance
13469,balance
13470,balance
13471,balance
13472,balance
13473,balance
13474,balance
13475,balance
13476,balance
13477,balance
13478,balance
13479,balance
13480,balance
13481,balance
13482,balance
13483,balance
13484,balance
13485,balance
13486,balance
13487,deficit
13488,deficit
13489,deficit
13490,deficit
13491,deficit
13492,deficit
13493,deficit
13494,balance
13495,balance
13496,balance
13497,balance
13498,balance
13499,balance
13500,balance
13501,balance
13502,balance
13503,balance
13504,balance
13505,balance
13506,balance
13507,balance
13508,balance
13509,balance
13510,balance
13511,deficit
13512,deficit
13513,deficit
13514,balance
13515,balance
13516,balance
13517,balance
13518,balance
13519,balance
13520,balance
13521,balance
13522,balance
13523,balance
13524,balance
13525,balance
13526,balance
13527,balance
13528,balance
13529,balance
13530,balance
13531,balance
13532,balance
13533,balance
13534,balance
13535,balance
13536,balance
13537,balance
13538,balance
13539,balance
13540,balance
13541,balance
13542,balance
13543,balance
13544,balance
13545,balance
13546,balance
13547,balance
13548,balance
13549,balance
13550,balance
13551,balance
13552,balance
13553,balance
13554,balance
13555,balance
13556,balance
13557,balance
13558,balance
13559,balance
13560,balance
13561,balance
13562,balance
13563,balance
13564,balance
13565,balance
13566,balance
13567,balance
13568,balance
13569,balance
13570,balance
13571,balance
13572,balance
13573,balance
13574,balance
13575,balance
13576,balance
13577,balance
13578,balance
13579,balance
13580,balance
13581,balance
13582,balance
13583,balance
13584,balance
13585,balance
13586,balance
13587,balance
13588,balance
13589,balance
13590,balance
13591,balance
13592,balance
13593,balance
13594,balance
13595,balance
13596,balance
13597,balance
13598,balance
13599,balance
13600,balance
13601,balance
13602,balance
13603,balance
13604,balance
13605,balance
13606,balance
13607,balance
13608,balance
13609,balance
13610,balance
13611,balance
13686,balance
13687,balance
13688,balance
13689,balance
13690,balance
13691,balance
13692,balance
13693,balance
13694,balance
13695,balance
13696,balance
13697,balance
13698,balance
13699,balance
13700,balance
13701,balance
13702,balance
13703,balance
13704,balance
13705,balance
13706,balance
13707,balance
13708,deficit
13709,deficit
13710,deficit
13711,deficit
13712,deficit
13713,deficit
13714,balance
13715,balance
13716,balance
13717,balance
13718,balance
13719,balance
13720,balance
13721,balance
13722,balance
13723,balance
13724,balance
13725,balance
13726,balance
13727,balance
13728,balance
13729,balance
13730,balance
13731,deficit
13732,deficit
13733,deficit
13734,deficit
13735,deficit
13736,deficit
13737,deficit
13738,deficit
13739,balance
13740,balance
13741,balance
13742,balance
13743,balance
13744,balance
13745,balance
13746,balance
13747,balance
13748,balance
13749,balance
13750,balance
13751,balance
13752,balance
13753,balance
13754,balance
13755,balance
13756,balance
13757,balance
13758,balance
13759,balance
13760,balance
13761,balance
13762,balance
13763,balance
13764,balance
13765,balance
13766,balance
13767,balance
13768,balance
13769,balance
13770,balance
13771,balance
13772,balance
13773,balance
13774,balance
13775,balance
13776,balance
13777,balance
13778,balance
13779,balance
13780,balance
13781,balance
13782,balance
13783,balance
13784,balance
13785,balance
13786,balance
13787,balance
13788,balance
13789,balance
13790,balance
13791,balance
13792,balance
13793,balance
13794,balance
13795,balance
13796,balance
13797,balance
13798,balance
13799,balance
13800,balance
13801,balance
13802,balance
13803,balance
13804,balance
13805,balance
13806,balance
13807,balance
13808,balance
13809,balance
13810,balance
13811,balance
13812,balance
13813,balance
13814,balance
13815,balance
13816,balance
13817,balance
13818,balance
13819,balance
13820,balance
13821,balance
13822,balance
13823,balance
