Tid,Supply-demand relationship
19247,balance
19248,balance
19249,balance
19250,balance
19251,balance
19252,balance
19253,balance
19254,balance
19255,balance
19256,balance
19257,balance
19258,balance
19259,balance
19260,balance
19263,balance
19264,balance
19265,balance
19266,balance
19267,balance
19268,balance
19269,balance
19270,balance
19271,balance
19272,balance
19273,balance
19274,balance
19275,balance
19276,balance
19277,balance
19278,balance
19279,balance
19280,balance
19281,balance
19282,balance
19283,surplus
19284,balance
19285,balance
19286,balance
19287,balance
19288,balance
19289,balance
19290,balance
19291,balance
19292,balance
19293,balance
19369,balance
19370,balance
19371,balance
19372,balance
19373,balance
19374,balance
19375,balance
19376,balance
19377,balance
19378,balance
19379,balance
19380,balance
19381,balance
19382,balance
19383,balance
19384,balance
19385,balance
19386,balance
19387,balance
19388,balance
19389,balance
19390,balance
19391,balance
19392,balance
19393,balance
19394,balance
19395,balance
19396,balance
19401,balance
19402,balance
19403,balance
19404,balance
19405,balance
19406,balance
19407,balance
19408,balance
19409,balance
19410,balance
19411,balance
19412,balance
19413,balance
19414,balance
19415,balance
19416,balance
19417,balance
19418,balance
19419,balance
19420,balance
19421,balance
19422,balance
19423,balance
19424,balance
19425,balance
19426,balance
19427,balance
19428,balance
19429,balance
19430,balance
19431,balance
19432,balance
19433,balance
19434,balance
19435,balance
19436,balance
19507,balance
19508,balance
19509,balance
19510,balance
19511,balance
19512,balance
19513,balance
19514,balance
19515,balance
19516,balance
19517,balance
19518,balance
19519,balance
19520,balance
19521,balance
19522,balance
19529,balance
19530,balance
19531,balance
19532,balance
19533,balance
19534,balance
19539,balance
19540,balance
19541,balance
19542,balance
19543,balance
19544,surplus
19545,balance
19546,balance
19547,balance
19548,balance
19549,balance
19550,balance
19551,balance
19552,balance
19553,balance
19554,balance
19555,balance
19556,balance
19557,balance
19558,balance
19559,balance
19560,balance
19561,balance
19562,balance
19563,balance
19564,balance
19565,balance
19566,balance
19567,balance
19568,balance
19569,balance
19570,balance
19571,balance
19572,balance
19573,balance
19574,balance
19575,balance
19646,balance
19647,balance
19648,balance
19649,balance
19650,balance
19651,balance
19652,balance
19653,balance
19654,balance
19655,balance
19656,balance
19657,balance
19658,balance
19659,balance
19668,balance
19669,balance
19670,balance
19671,balance
19678,balance
19679,balance
19680,balance
19681,balance
19682,balance
19683,balance
19684,balance
19685,balance
19686,balance
19687,balance
19688,balance
19689,balance
19690,balance
19691,surplus
19692,surplus
19693,balance
19694,balance
19695,balance
19696,balance
19697,balance
19698,balance
19699,balance
19700,balance
19701,balance
19702,balance
19703,balance
19704,balance
19705,balance
19706,balance
19707,balance
19708,surplus
19709,balance
19710,balance
19711,balance
19712,balance
19713,balance
19784,balance
19785,balance
19786,balance
19787,balance
19788,balance
19789,balance
19790,balance
19791,balance
19792,balance
19793,balance
19794,balance
19795,balance
19796,balance
19797,balance
19817,balance
19818,balance
19819,balance
19820,balance
19821,balance
19822,surplus
19823,balance
19824,balance
19825,balance
19826,balance
19827,balance
19828,balance
19829,balance
19830,surplus
19831,balance
19832,balance
19833,balance
19834,balance
19835,balance
19836,balance
19837,balance
19838,balance
19839,balance
19840,balance
19841,balance
19842,balance
19843,balance
19844,balance
19845,balance
19846,balance
19847,balance
19848,balance
19849,balance
19850,balance
19851,balance
19924,balance
19925,balance
19926,balance
19927,balance
19928,balance
19929,balance
19930,balance
19931,balance
19932,balance
19933,balance
19956,balance
19957,balance
19958,balance
19959,balance
19960,balance
19961,balance
19962,balance
19963,balance
19964,balance
19965,balance
19966,balance
19967,balance
19968,balance
19969,balance
19970,balance
19971,balance
19972,balance
19973,balance
19974,balance
19975,balance
19976,balance
19977,balance
19978,balance
19979,balance
19980,balance
19981,balance
19982,balance
19983,balance
19984,balance
19985,surplus
19986,balance
19987,balance
19988,balance
19989,balance
19990,balance
19991,balance
20062,balance
20063,balance
20064,balance
20065,balance
20066,balance
20067,balance
20068,balance
20069,balance
20070,balance
20094,balance
20095,balance
20096,surplus
20097,balance
20098,balance
20099,balance
20100,balance
20101,balance
20102,balance
20103,balance
20104,balance
20105,balance
20106,surplus
20107,surplus
20108,balance
20109,balance
20110,balance
20111,balance
20112,balance
20113,balance
20114,balance
20115,balance
20116,balance
20117,balance
20118,balance
20119,balance
20120,balance
20121,balance
20122,balance
20123,surplus
20124,balance
20125,balance
20126,balance
20127,balance
20128,balance
20129,balance
20130,balance
20200,balance
20201,balance
20202,balance
20232,balance
20233,balance
20234,balance
20235,balance
20236,balance
20237,balance
20238,balance
20239,balance
20240,balance
20241,balance
20242,balance
20243,balance
20244,balance
20245,balance
20246,balance
20247,balance
20248,balance
20249,balance
20250,balance
20251,balance
20252,balance
20253,balance
20254,balance
20255,balance
20256,surplus
20257,balance
20258,balance
20259,balance
20260,balance
20261,balance
20262,balance
20263,balance
20264,balance
20265,balance
20266,balance
20267,balance
20268,balance
20269,balance
20270,balance
20271,balance
20272,balance
20273,balance
20370,balance
20371,balance
20372,balance
20373,balance
20374,balance
20375,balance
20376,balance
20377,balance
20378,balance
20379,balance
20380,balance
20381,balance
20382,balance
20383,balance
20384,balance
20385,balance
20386,balance
20387,balance
20388,balance
20389,balance
20390,balance
20391,balance
20392,balance
20393,balance
20394,balance
20395,balance
20396,balance
20397,balance
20398,balance
20399,balance
20400,balance
20401,balance
20402,balance
20403,balance
20404,balance
20405,balance
20406,balance
20407,balance
20408,balance
20409,balance
20410,balance
20411,balance
20412,balance
20508,balance
20509,balance
20510,balance
20511,balance
20512,balance
20513,balance
20514,balance
20515,balance
20516,balance
20517,balance
20518,balance
20519,balance
20520,balance
20521,balance
20522,balance
20523,balance
20524,balance
20525,balance
20526,balance
20527,balance
20528,balance
20529,balance
20530,balance
20531,balance
20532,balance
20533,balance
20534,balance
20535,balance
20536,balance
20537,balance
20538,balance
20539,balance
20540,balance
20541,balance
20542,balance
20543,balance
20544,balance
20545,balance
20546,balance
20547,balance
20548,balance
20549,balance
20550,balance
20551,balance
20645,balance
20646,balance
20647,balance
20648,balance
20649,balance
20650,balance
20651,balance
20652,balance
20653,balance
20654,balance
20655,balance
20656,balance
20657,balance
20658,balance
20659,balance
20660,balance
20661,balance
20662,balance
20663,balance
20664,balance
20665,balance
20666,balance
20667,balance
20668,balance
20669,balance
20670,balance
20671,balance
20672,balance
20673,balance
20674,balance
20675,balance
20676,balance
20677,balance
20678,balance
20679,balance
20680,balance
20681,balance
20682,balance
20683,balance
20684,balance
20685,balance
20686,balance
20687,balance
20688,balance
20689,balance
20690,balance
20694,balance
20695,balance
20783,balance
20784,balance
20785,balance
20786,balance
20787,balance
20788,balance
20789,balance
20790,balance
20791,balance
20792,balance
20793,balance
20794,balance
20795,balance
20796,balance
20797,balance
20798,balance
20799,balance
20800,balance
20801,balance
20802,balance
20803,balance
20804,balance
20805,balance
20806,balance
20807,balance
20808,balance
20809,balance
20810,balance
20811,balance
20812,balance
20813,balance
20814,balance
20815,balance
20816,balance
20817,balance
20818,balance
20819,surplus
20820,balance
20821,balance
20822,balance
20823,balance
20824,balance
20825,surplus
20826,balance
20827,balance
20828,balance
20829,balance
20830,balance
20831,balance
20832,balance
20833,balance
20834,balance
20920,balance
20921,balance
20922,balance
20923,balance
20924,balance
20925,balance
20926,balance
20927,balance
20928,balance
20929,balance
20930,balance
20931,balance
20932,balance
20933,balance
20934,balance
20935,balance
20936,balance
20937,balance
20938,balance
20939,balance
20940,balance
20941,balance
20942,balance
20943,balance
20944,balance
20945,balance
20946,balance
20947,balance
20948,balance
20949,surplus
20950,balance
20951,balance
20952,balance
20953,balance
20954,surplus
20955,balance
20956,balance
20957,balance
20958,surplus
20959,balance
20960,balance
20961,balance
20962,balance
20963,balance
20964,balance
20965,balance
20966,balance
20967,balance
20968,balance
20969,balance
20970,balance
20971,balance
20972,balance
20973,balance
20974,balance
20975,balance
21058,balance
21059,balance
21060,balance
21061,surplus
21062,balance
21063,balance
21064,surplus
21065,balance
21066,balance
21067,balance
21068,balance
21069,balance
21070,balance
21071,balance
21072,balance
21073,balance
21074,balance
21075,balance
21076,balance
21077,balance
21078,balance
21079,balance
21080,balance
21081,balance
21082,balance
21083,balance
21084,balance
21085,balance
21086,balance
21087,balance
21088,balance
21089,balance
21090,balance
21091,balance
21092,balance
21093,balance
21094,balance
21095,balance
21096,balance
21097,balance
21098,balance
21099,balance
21100,balance
21101,balance
21102,balance
21103,balance
21104,balance
21105,balance
21106,balance
21107,balance
21108,balance
21109,surplus
21110,balance
21111,balance
21112,balance
21113,balance
21196,balance
21197,balance
21198,balance
21199,balance
21200,balance
21201,balance
21202,balance
21203,balance
21204,balance
21205,balance
21206,balance
21207,balance
21208,balance
21209,balance
21210,balance
21211,balance
21212,balance
21213,balance
21214,balance
21215,balance
21216,balance
21217,balance
21218,balance
21219,balance
21220,balance
21221,balance
21222,balance
21223,balance
21224,balance
21225,balance
21226,balance
21227,balance
21228,balance
21229,balance
21230,balance
21231,balance
21232,balance
21233,balance
21234,balance
21235,balance
21236,balance
21237,balance
21238,balance
21239,balance
21240,balance
21241,balance
21242,balance
21243,balance
21244,balance
21245,balance
21246,balance
21247,balance
21248,balance
21249,balance
21250,balance
21251,balance
21335,balance
21336,balance
21337,balance
21338,balance
21339,balance
21340,balance
21341,balance
21342,surplus
21343,balance
21344,balance
21345,surplus
21346,balance
21347,balance
21348,balance
21349,balance
21350,balance
21351,balance
21352,balance
21353,balance
21354,balance
21355,balance
21356,balance
21357,balance
21358,balance
21359,balance
21360,balance
21361,balance
21362,balance
21363,balance
21364,balance
21365,balance
21366,balance
21367,balance
21368,balance
21369,balance
21370,balance
21371,balance
21372,balance
21373,balance
21374,balance
21375,balance
21376,balance
21377,balance
21378,balance
21379,balance
21380,surplus
21381,balance
21382,balance
21383,balance
21384,balance
21385,balance
21386,balance
21387,balance
21474,balance
21475,balance
21476,balance
21477,balance
21478,balance
21479,balance
21480,balance
21481,balance
21482,balance
21483,balance
21484,balance
21485,balance
21486,balance
21487,balance
21488,balance
21489,balance
21490,balance
21491,balance
21492,balance
21493,balance
21494,surplus
21495,balance
21496,balance
21497,balance
21498,balance
21499,balance
21500,balance
21501,balance
21502,balance
21503,balance
21504,balance
21505,balance
21506,balance
21507,balance
21508,balance
21509,surplus
21510,balance
21511,balance
21512,balance
21513,balance
21514,balance
21515,balance
21516,balance
21517,balance
21518,surplus
21519,balance
21520,balance
21521,surplus
21522,balance
21523,balance
21524,balance
21525,balance
21526,balance
21612,balance
21613,balance
21614,balance
21615,balance
21616,balance
21617,balance
21618,balance
21619,balance
21620,balance
21621,balance
21622,balance
21623,balance
21624,balance
21625,balance
21626,balance
21627,balance
21628,surplus
21629,surplus
21630,balance
21631,balance
21632,balance
21633,balance
21634,balance
21635,balance
21636,balance
21637,balance
21638,balance
21639,balance
21640,balance
21641,balance
21642,balance
21643,balance
21644,balance
21645,balance
21646,balance
21647,balance
21648,balance
21649,surplus
21650,balance
21651,balance
21652,surplus
21653,surplus
21654,balance
21655,balance
21656,balance
21657,balance
21658,balance
21659,balance
21660,balance
21661,balance
21662,balance
21751,balance
21752,balance
21753,balance
21754,balance
21756,balance
21757,balance
21758,balance
21759,balance
21760,balance
21761,balance
21762,balance
21763,balance
21764,balance
21765,balance
21766,balance
21767,balance
21768,balance
21769,balance
21770,balance
21771,balance
21772,balance
21773,balance
21774,balance
21775,balance
21776,balance
21777,balance
21778,balance
21779,balance
21780,balance
21781,balance
21782,balance
21783,balance
21784,balance
21785,balance
21786,balance
21787,balance
21788,balance
21789,balance
21790,balance
21791,balance
21792,balance
21793,balance
21794,balance
21795,balance
21796,balance
21797,balance
21798,balance
21799,balance
21800,balance
21801,balance
21898,balance
21899,balance
21900,balance
21901,balance
21902,balance
21903,balance
21904,balance
21905,balance
21906,balance
21907,balance
21908,balance
21909,balance
21910,balance
21911,balance
21912,balance
21913,balance
21914,balance
21915,balance
21916,balance
21917,balance
21918,balance
21919,balance
21920,balance
21921,balance
21922,balance
21923,balance
21924,balance
21925,surplus
21926,balance
21927,balance
21928,balance
21929,balance
21930,balance
21931,balance
21932,balance
21933,balance
21934,balance
21935,balance
21936,balance
21937,balance
21938,balance
21939,balance
21940,balance
22036,balance
22037,balance
22038,balance
22039,balance
22040,balance
22041,balance
22042,balance
22043,balance
22044,surplus
22045,balance
22046,balance
22047,balance
22048,balance
22049,balance
22050,balance
22051,balance
22052,surplus
22053,balance
22054,balance
22055,balance
22056,balance
22057,balance
22058,balance
22059,balance
22060,balance
22061,balance
22062,balance
22063,balance
22064,balance
22065,balance
22066,balance
22067,balance
22068,balance
22069,balance
22070,balance
22071,balance
22072,balance
22073,balance
22074,balance
22075,surplus
22076,balance
22077,balance
22078,balance
22174,balance
22175,balance
22176,balance
22177,balance
22178,balance
22179,balance
22180,balance
22181,balance
22182,balance
22183,balance
22184,balance
22185,balance
22186,balance
22187,balance
22188,balance
22189,balance
22190,balance
22191,balance
22192,balance
22193,balance
22194,balance
22195,balance
22196,balance
22197,balance
22198,balance
22199,balance
22200,balance
22201,balance
22202,balance
22203,surplus
22204,balance
22205,balance
22206,balance
22207,balance
22208,balance
22209,balance
22210,balance
22211,balance
22212,balance
22213,balance
22214,balance
22215,balance
22216,balance
22217,balance
22311,balance
22312,balance
22313,balance
22314,balance
22315,balance
22316,balance
22317,balance
22318,balance
22319,balance
22320,balance
22321,balance
22322,balance
22323,balance
22324,balance
22325,balance
22326,balance
22327,balance
22328,balance
22329,balance
22330,balance
22331,balance
22332,balance
22333,balance
22334,balance
22335,balance
22336,balance
22337,balance
22338,balance
22339,balance
22340,balance
22341,balance
22342,balance
22343,balance
22344,balance
22345,balance
22346,balance
22347,balance
22348,balance
22349,balance
22350,balance
22351,balance
22352,balance
22353,balance
22354,balance
22355,balance
22449,balance
22450,balance
22451,balance
22452,balance
22453,balance
22454,balance
22455,balance
22456,balance
22457,balance
22458,balance
22459,balance
22460,balance
22461,balance
22462,balance
22463,balance
22464,balance
22465,balance
22466,balance
22467,balance
22468,balance
22469,balance
22470,balance
22471,balance
22472,balance
22473,balance
22474,balance
22475,balance
22476,balance
22477,balance
22478,balance
22479,balance
22480,balance
22481,balance
22482,balance
22483,balance
22484,balance
22485,balance
22486,balance
22487,balance
22488,balance
22489,balance
22490,surplus
22491,balance
22492,balance
22594,balance
22595,balance
22596,balance
22597,balance
22598,balance
22599,balance
22600,balance
22601,surplus
22602,balance
22603,balance
22604,balance
22605,balance
22606,balance
22607,balance
22608,balance
22609,balance
22610,balance
22611,balance
22612,balance
22613,balance
22614,balance
22615,balance
22616,balance
22617,balance
22618,balance
22619,balance
22620,balance
22621,balance
22622,balance
22623,balance
22624,balance
22625,balance
22626,balance
22627,balance
22628,balance
22629,balance
22630,balance
22733,balance
22734,balance
22735,balance
22736,balance
22737,balance
22738,balance
22739,balance
22740,balance
22741,balance
22742,balance
22743,balance
22744,balance
22745,balance
22746,balance
22747,balance
22748,balance
22749,balance
22750,balance
22751,balance
22752,balance
22753,balance
22754,balance
22755,balance
22756,balance
22757,balance
22758,balance
22759,balance
22760,balance
22761,balance
22762,balance
22763,balance
22764,balance
22765,balance
22766,balance
22767,balance
22768,balance
22872,balance
22873,balance
22874,balance
22875,balance
22876,balance
22877,balance
22878,balance
22879,balance
22880,balance
22881,balance
22882,balance
22883,balance
22884,balance
22885,balance
22886,balance
22887,balance
22888,balance
22889,balance
22890,balance
22891,balance
22892,balance
22893,balance
22894,balance
22895,balance
22896,balance
22897,balance
22898,balance
22899,balance
22900,balance
22901,balance
22902,balance
22903,balance
22904,balance
22905,balance
23010,balance
23011,balance
23012,balance
23013,balance
23014,balance
23015,balance
23016,balance
23017,balance
23018,balance
23019,balance
23020,surplus
23021,balance
23022,surplus
23023,balance
23024,balance
23025,balance
23026,balance
23027,balance
23028,balance
23029,balance
23030,balance
23031,balance
23032,balance
23033,balance
23034,balance
23035,balance
23036,balance
23037,balance
23038,surplus
23039,balance
23040,balance
23041,balance
23042,balance
23043,balance
23149,balance
23150,balance
23151,balance
23152,balance
23153,balance
23154,balance
23155,balance
23156,balance
23157,balance
23158,balance
23159,balance
23160,balance
23161,balance
23162,balance
23163,balance
23164,balance
23165,balance
23166,balance
23167,balance
23168,balance
23169,balance
23170,balance
23171,balance
23172,balance
23173,balance
23174,balance
23175,balance
23176,balance
23177,balance
23178,balance
23179,balance
23180,balance
23290,balance
23291,balance
23292,balance
23293,balance
23294,balance
23295,balance
23296,balance
23297,balance
23298,balance
23299,balance
23300,balance
23301,balance
23302,balance
23303,balance
23304,balance
23305,balance
23306,balance
23307,balance
23308,balance
23309,balance
23310,balance
23311,balance
23312,balance
23313,balance
23314,balance
23315,balance
23316,balance
23317,balance
23318,balance
23430,balance
23431,balance
23432,balance
23433,balance
23434,balance
23435,balance
23436,balance
23437,balance
23438,balance
23439,balance
23440,balance
23441,balance
23442,balance
23443,balance
23444,balance
23445,balance
23446,balance
23447,balance
23448,balance
23449,balance
23450,balance
23451,balance
23452,balance
23453,balance
23454,balance
23455,balance
23456,balance
23570,balance
23571,balance
23572,balance
23573,balance
23574,balance
23575,balance
23576,balance
23577,balance
23578,balance
23579,balance
23580,balance
23581,balance
23582,balance
23583,balance
23584,balance
23585,balance
23586,balance
23587,balance
23588,balance
23589,balance
23590,balance
23591,balance
23592,balance
23593,balance
23594,balance
23711,balance
23712,balance
23713,balance
23714,balance
23715,balance
23717,balance
23718,balance
23719,balance
23720,balance
23721,balance
23722,balance
23723,balance
23724,balance
23725,balance
23726,balance
23727,balance
23728,balance
23729,balance
23730,balance
