Tid,Supply-demand relationship
14718,balance
14719,balance
14720,balance
14721,balance
14722,balance
14723,balance
14738,balance
14739,balance
14740,balance
14741,balance
14742,balance
14743,surplus
14744,balance
14745,balance
14746,balance
14747,balance
14748,balance
14749,balance
14750,balance
14751,balance
14752,balance
14753,balance
14754,balance
14755,balance
14756,balance
14757,balance
14758,balance
14759,balance
14760,balance
14761,balance
14762,balance
14763,balance
14764,balance
14765,balance
14766,balance
14767,balance
14768,balance
14769,balance
14770,balance
14771,balance
14830,balance
14831,balance
14832,balance
14833,balance
14834,balance
14835,balance
14836,balance
14837,balance
14838,balance
14839,balance
14840,balance
14841,balance
14842,balance
14843,balance
14844,balance
14845,balance
14846,balance
14847,balance
14848,balance
14849,balance
14850,balance
14851,balance
14852,balance
14853,balance
14854,balance
14855,balance
14856,balance
14857,surplus
14858,balance
14859,surplus
14860,balance
14861,balance
14862,balance
14863,balance
14864,balance
14865,balance
14866,balance
14867,balance
14868,balance
14869,balance
14870,balance
14871,balance
14872,balance
14873,surplus
14874,balance
14875,balance
14876,balance
14877,balance
14878,balance
14879,balance
14880,balance
14881,balance
14882,balance
14883,surplus
14884,surplus
14885,balance
14886,surplus
14887,balance
14888,surplus
14889,balance
14890,surplus
14891,surplus
14892,balance
14893,balance
14894,surplus
14895,balance
14896,balance
14897,balance
14898,balance
14899,balance
14900,balance
14901,balance
14902,balance
14903,balance
14927,balance
14928,balance
14929,balance
14930,balance
14931,surplus
14932,balance
14933,balance
14934,balance
14935,balance
14936,balance
14937,balance
14938,balance
14939,balance
14940,balance
14941,balance
14942,balance
14943,balance
14944,balance
14945,balance
14946,balance
14947,balance
14948,balance
14949,balance
14950,balance
14951,balance
14952,balance
14953,balance
14954,balance
14955,balance
14956,balance
14957,balance
14958,balance
14959,balance
15020,balance
15021,balance
15022,balance
15023,balance
15024,balance
15025,balance
15026,balance
15027,balance
15028,balance
15029,balance
15030,balance
15031,balance
15032,balance
15033,balance
15034,balance
15035,balance
15036,balance
15037,balance
15038,balance
15039,balance
15040,balance
15041,surplus
15042,balance
15043,surplus
15044,balance
15045,balance
15046,balance
15047,balance
15048,balance
15049,balance
15050,balance
15051,balance
15052,balance
15053,balance
15054,balance
15055,balance
15056,balance
15057,balance
15058,surplus
15059,balance
15060,balance
15061,balance
15062,surplus
15063,surplus
15064,surplus
15065,balance
15066,balance
15067,balance
15068,balance
15069,balance
15070,balance
15071,balance
15072,surplus
15073,balance
15074,balance
15075,balance
15076,balance
15077,balance
15078,balance
15079,balance
15080,balance
15081,balance
15082,balance
15083,balance
15084,balance
15085,balance
15115,balance
15116,balance
15117,balance
15118,balance
15119,balance
15120,balance
15121,balance
15122,balance
15123,balance
15124,balance
15125,balance
15126,balance
15127,balance
15128,balance
15129,balance
15130,balance
15131,balance
15132,balance
15133,balance
15134,balance
15135,balance
15136,balance
15137,balance
15138,balance
15139,balance
15140,balance
15141,balance
15142,balance
15143,balance
15144,balance
15145,balance
15146,balance
15210,balance
15211,balance
15212,balance
15213,balance
15214,balance
15215,balance
15216,balance
15217,balance
15218,balance
15219,balance
15220,balance
15221,balance
15222,balance
15223,surplus
15224,balance
15225,balance
15226,surplus
15227,surplus
15228,balance
15229,balance
15230,balance
15231,balance
15232,balance
15233,balance
15234,balance
15235,balance
15236,balance
15237,balance
15238,balance
15239,balance
15240,balance
15241,balance
15242,balance
15243,balance
15244,balance
15245,balance
15246,balance
15247,surplus
15248,balance
15249,balance
15250,balance
15251,balance
15252,surplus
15253,balance
15254,balance
15255,balance
15256,balance
15257,balance
15258,balance
15259,balance
15260,balance
15261,balance
15262,balance
15263,balance
15264,balance
15265,balance
15266,balance
15267,balance
15268,balance
15269,balance
15303,balance
15304,balance
15305,balance
15306,balance
15307,balance
15308,balance
15309,balance
15310,balance
15311,balance
15312,balance
15313,balance
15314,balance
15315,balance
15316,balance
15317,balance
15318,balance
15319,balance
15320,balance
15321,balance
15322,balance
15323,balance
15324,balance
15325,balance
15326,balance
15327,balance
15328,balance
15329,balance
15330,balance
15331,balance
15332,balance
15333,balance
15398,balance
15399,balance
15400,balance
15401,balance
15402,balance
15403,balance
15404,balance
15405,balance
15406,balance
15407,balance
15408,balance
15409,balance
15410,balance
15411,balance
15412,balance
15413,balance
15414,balance
15415,balance
15416,balance
15417,balance
15418,balance
15419,balance
15420,balance
15421,balance
15422,balance
15423,balance
15424,balance
15425,balance
15426,balance
15427,balance
15428,balance
15429,balance
15430,balance
15431,balance
15432,balance
15433,balance
15434,balance
15435,balance
15436,balance
15437,balance
15438,balance
15439,balance
15440,balance
15441,balance
15442,balance
15443,balance
15444,balance
15445,balance
15446,balance
15447,balance
15448,balance
15449,balance
15450,balance
15451,balance
15452,balance
15453,balance
15491,balance
15492,balance
15493,balance
15494,balance
15495,balance
15496,balance
15497,balance
15498,balance
15499,balance
15500,balance
15501,balance
15502,balance
15503,balance
15504,balance
15505,balance
15506,balance
15507,balance
15508,balance
15509,balance
15510,balance
15511,balance
15512,balance
15513,balance
15514,balance
15515,balance
15516,balance
15517,balance
15518,balance
15585,balance
15586,balance
15587,balance
15588,balance
15589,balance
15590,balance
15591,balance
15592,balance
15593,balance
15594,balance
15595,balance
15596,balance
15597,balance
15598,balance
15599,balance
15600,balance
15601,balance
15602,balance
15603,balance
15604,balance
15605,balance
15606,balance
15607,balance
15608,balance
15609,balance
15610,balance
15611,balance
15612,balance
15613,balance
15614,balance
15615,balance
15616,balance
15617,balance
15618,balance
15619,balance
15620,balance
15621,balance
15622,balance
15623,balance
15624,balance
15625,balance
15626,balance
15627,balance
15628,balance
15629,balance
15630,balance
15631,balance
15632,balance
15633,balance
15634,balance
15679,balance
15680,balance
15681,balance
15682,balance
15683,balance
15684,balance
15685,balance
15686,balance
15687,balance
15688,balance
15689,balance
15690,balance
15691,balance
15692,balance
15693,balance
15694,balance
15695,balance
15696,balance
15697,balance
15698,balance
15699,balance
15700,balance
15701,balance
15702,balance
15773,balance
15774,balance
15775,balance
15776,balance
15777,balance
15778,balance
15779,balance
15780,balance
15781,balance
15782,balance
15783,balance
15784,balance
15785,balance
15786,balance
15787,balance
15788,balance
15789,balance
15790,balance
15791,balance
15792,surplus
15793,balance
15794,balance
15795,balance
15796,balance
15797,balance
15798,balance
15799,balance
15800,balance
15801,balance
15802,balance
15803,balance
15804,balance
15805,balance
15806,balance
15807,balance
15808,balance
15809,balance
15810,balance
15811,balance
15812,balance
15813,balance
15814,balance
15815,balance
15816,balance
15817,balance
15868,balance
15869,balance
15870,balance
15871,balance
15872,balance
15873,balance
15874,balance
15875,balance
15876,balance
15877,balance
15878,balance
15879,balance
15880,balance
15881,balance
15882,balance
15883,balance
15884,balance
15885,balance
15886,balance
15887,balance
15961,balance
15962,balance
15963,balance
15964,balance
15965,balance
15966,balance
15967,balance
15968,balance
15969,balance
15970,balance
15971,balance
15972,balance
15973,balance
15974,balance
15975,balance
15976,surplus
15977,balance
15978,balance
15979,balance
15980,balance
15981,balance
15982,balance
15983,balance
15984,balance
15985,balance
15986,balance
15987,balance
15988,balance
15989,balance
15990,balance
15991,balance
15992,balance
15993,balance
15994,balance
15995,surplus
15996,balance
15997,balance
15998,balance
15999,balance
16000,balance
16001,balance
16002,balance
16003,balance
16057,balance
16058,balance
16059,balance
16060,balance
16061,balance
16062,balance
16063,balance
16064,balance
16065,balance
16066,balance
16067,balance
16068,balance
16069,balance
16070,balance
16071,balance
16072,balance
16151,balance
16152,balance
16153,balance
16154,balance
16155,balance
16156,balance
16157,balance
16158,balance
16159,balance
16160,balance
16161,balance
16162,balance
16163,balance
16164,balance
16165,balance
16166,balance
16167,balance
16168,balance
16169,balance
16170,balance
16171,balance
16172,balance
16173,balance
16174,balance
16175,balance
16176,balance
16177,balance
16178,balance
16179,balance
16180,balance
16181,balance
16182,balance
16183,balance
16184,balance
16185,balance
16186,balance
16187,balance
16188,balance
16253,balance
16254,balance
16255,balance
16256,balance
16341,balance
16342,balance
16343,balance
16344,balance
16345,balance
16346,balance
16347,balance
16348,balance
16349,balance
16350,balance
16351,balance
16352,balance
16353,balance
16354,balance
16355,balance
16356,balance
16357,balance
16358,balance
16359,balance
16360,balance
16361,balance
16362,balance
16363,balance
16364,balance
16365,balance
16366,balance
16367,balance
16368,balance
16369,balance
16370,balance
16371,balance
16372,balance
16373,balance
16531,balance
16532,balance
16533,balance
16534,balance
16535,balance
16536,balance
16537,balance
16538,balance
16539,balance
16540,balance
16541,balance
16542,balance
16543,balance
16544,balance
16545,balance
16546,balance
16547,balance
16548,balance
16549,balance
16550,balance
16551,balance
16552,balance
16553,balance
16554,balance
16555,balance
16556,balance
16557,balance
16722,balance
16723,balance
16724,balance
16725,balance
16726,balance
16727,balance
16728,balance
16729,balance
16730,balance
16731,balance
16732,balance
16733,balance
16734,balance
16735,balance
16736,balance
16737,balance
16738,balance
16739,balance
16921,balance
16922,balance
