Tid,Supply-demand relationship
17236,balance
17237,balance
17238,balance
17239,balance
17240,balance
17241,balance
17242,balance
17243,balance
17244,balance
17245,balance
17246,balance
17247,balance
17248,balance
17249,balance
17250,balance
17251,balance
17252,balance
17253,balance
17254,balance
17255,balance
17256,balance
17257,balance
17258,balance
17259,balance
17260,balance
17261,balance
17262,balance
17263,balance
17264,balance
17265,balance
17266,balance
17267,balance
17268,balance
17269,balance
17270,balance
17271,balance
17272,balance
17273,balance
17274,balance
17275,balance
17276,balance
17277,balance
17278,balance
17279,deficit
17280,deficit
17281,deficit
17282,deficit
17283,deficit
17284,balance
17285,balance
17286,balance
17287,balance
17288,balance
17289,balance
17290,balance
17291,balance
17292,balance
17293,balance
17294,balance
17295,balance
17296,balance
17297,balance
17298,balance
17299,balance
17300,balance
17301,balance
17302,balance
17303,balance
17304,balance
17305,balance
17306,balance
17307,balance
17308,balance
17309,balance
17310,balance
17311,balance
17312,balance
17313,balance
17314,balance
17315,balance
17316,surplus
17317,balance
17318,balance
17319,balance
17320,balance
17321,balance
17322,balance
17323,balance
17324,balance
17325,balance
17326,balance
17327,balance
17328,balance
17329,balance
17330,balance
17331,balance
17332,balance
17333,balance
17334,balance
17335,balance
17336,balance
17337,balance
17338,balance
17339,balance
17340,balance
17341,balance
17342,balance
17343,balance
17344,balance
17345,balance
17346,balance
17347,balance
17348,balance
17349,balance
17350,balance
17351,balance
17352,balance
17353,balance
17354,balance
17355,balance
17356,balance
17357,balance
17358,balance
17359,balance
17360,balance
17361,balance
17362,balance
17363,balance
17364,balance
17365,balance
17366,balance
17367,balance
17368,balance
17369,balance
17370,balance
17371,balance
17372,balance
17373,balance
17374,balance
17375,balance
17376,balance
17377,balance
17378,balance
17379,balance
17380,balance
17381,balance
17382,balance
17383,balance
17384,balance
17385,balance
17386,balance
17387,balance
17388,balance
17389,balance
17390,balance
17391,balance
17392,balance
17393,balance
17394,balance
17395,balance
17396,balance
17397,balance
17398,balance
17399,balance
17400,balance
17401,balance
17402,balance
17403,balance
17404,balance
17405,balance
17406,balance
17407,balance
17408,balance
17409,balance
17410,balance
17411,balance
17412,balance
17413,balance
17414,balance
17415,deficit
17416,deficit
17417,deficit
17418,deficit
17419,balance
17420,balance
17421,balance
17422,balance
17423,balance
17424,balance
17425,balance
17426,balance
17427,balance
17428,balance
17429,balance
17430,balance
17431,balance
17432,balance
17433,balance
17434,balance
17435,balance
17436,balance
17437,balance
17438,balance
17439,balance
17440,balance
17441,balance
17442,balance
17443,balance
17444,balance
17445,balance
17446,balance
17447,balance
17448,balance
17449,balance
17450,balance
17451,balance
17452,balance
17453,balance
17454,balance
17455,balance
17456,balance
17457,balance
17458,balance
17459,balance
17460,balance
17461,balance
17539,balance
17540,balance
17541,balance
17542,balance
17543,balance
17544,balance
17545,balance
17546,balance
17547,balance
17548,balance
17549,balance
17550,balance
17551,balance
17552,balance
17553,balance
17554,balance
17555,balance
17556,balance
17557,balance
17558,balance
17559,balance
17560,balance
17561,balance
17562,balance
17563,balance
17564,balance
17565,balance
17566,balance
17567,balance
17568,balance
17569,balance
17570,balance
17571,balance
17572,balance
17573,balance
17574,balance
17575,balance
17576,balance
17577,balance
17578,deficit
17579,deficit
17580,balance
17581,balance
17582,balance
17583,balance
17584,balance
17585,balance
17586,balance
17587,balance
17588,balance
17589,balance
17590,balance
17591,balance
17592,balance
17593,balance
17594,balance
17595,balance
17596,balance
17597,balance
17598,balance
17599,balance
17600,balance
17601,balance
17602,balance
17603,balance
17604,balance
17605,balance
17606,balance
17607,balance
17608,balance
17609,balance
17610,balance
17611,balance
17612,balance
17613,balance
17614,balance
17615,balance
17616,balance
17617,balance
17618,balance
17619,balance
17620,balance
17621,balance
17622,balance
17623,balance
17624,balance
17625,balance
17626,balance
17627,balance
17628,balance
17629,balance
17630,balance
17631,balance
17632,balance
17633,balance
17634,balance
17635,balance
17636,balance
17637,balance
17638,balance
17639,balance
17640,balance
17641,balance
17642,balance
17643,balance
17644,balance
17645,balance
17646,balance
17647,balance
17648,balance
17649,balance
17650,balance
17651,balance
17652,balance
17653,balance
17654,balance
17655,balance
17656,balance
17657,balance
17658,balance
17659,balance
17660,balance
17661,balance
17662,balance
17663,balance
17664,balance
17665,balance
17666,balance
17667,balance
17668,balance
17669,balance
17670,balance
17671,balance
17672,balance
17673,balance
17674,balance
17675,balance
17676,balance
17677,balance
17678,balance
17679,balance
17680,balance
17681,balance
17682,balance
17683,balance
17684,balance
17685,balance
17686,balance
17687,balance
17688,balance
17689,balance
17690,balance
17691,balance
17692,balance
17693,balance
17694,balance
17695,balance
17696,balance
17697,balance
17698,balance
17699,balance
17700,balance
17701,balance
17702,balance
17703,balance
17704,balance
17705,balance
17706,balance
17707,balance
17708,balance
17709,balance
17710,deficit
17711,deficit
17712,deficit
17713,deficit
17714,balance
17715,balance
17716,balance
17717,balance
17718,balance
17719,balance
17720,balance
17721,balance
17722,balance
17723,balance
17724,balance
17725,balance
17726,balance
17727,balance
17728,balance
17729,balance
17730,balance
17731,balance
17732,balance
17733,balance
17734,balance
17735,balance
17736,balance
17737,balance
17738,balance
17739,balance
17740,balance
17741,balance
17742,balance
17743,balance
17744,balance
17745,balance
17746,balance
17747,balance
17748,balance
17749,balance
17750,balance
17751,balance
17752,balance
17753,balance
17754,balance
17755,balance
17756,balance
17757,balance
17758,balance
17835,balance
17838,balance
17839,balance
17843,balance
17844,balance
17845,balance
17846,balance
17847,balance
17848,balance
17849,balance
17850,balance
17851,balance
17852,balance
17853,balance
17854,balance
17855,balance
17856,balance
17857,balance
17858,balance
17859,balance
17860,balance
17861,balance
17862,balance
17863,balance
17864,balance
17865,balance
17866,balance
17867,balance
17868,balance
17869,balance
17870,balance
17871,balance
17872,balance
17873,balance
17874,balance
17875,deficit
17876,deficit
17877,balance
17878,balance
17879,balance
17880,balance
17881,balance
17882,balance
17883,balance
17884,balance
17885,balance
17886,balance
17887,balance
17888,balance
17889,balance
17890,balance
17891,balance
17892,balance
17893,balance
17894,balance
17895,balance
17896,balance
17897,balance
17898,balance
17899,balance
17900,balance
17901,balance
17902,balance
17903,balance
17904,balance
17905,balance
17906,balance
17907,balance
17908,balance
17909,balance
17910,balance
17911,balance
17912,balance
17913,balance
17914,balance
17915,balance
17916,balance
17917,balance
17918,balance
17919,balance
17920,balance
17921,balance
17922,balance
17923,balance
17924,balance
17925,balance
17926,balance
17927,balance
17928,balance
17929,balance
17930,balance
17931,balance
17932,balance
17933,balance
17934,balance
17935,balance
17936,balance
17937,balance
17938,balance
17939,balance
17940,balance
17941,balance
17942,balance
17943,balance
17944,balance
17945,balance
17946,balance
17947,balance
17948,balance
17949,balance
17950,balance
17951,balance
17952,balance
17953,balance
17954,balance
17955,balance
17956,balance
17957,balance
17958,balance
17959,balance
17960,balance
17961,balance
17962,balance
17963,balance
17964,balance
17965,balance
17966,balance
17967,balance
17968,balance
17969,balance
17970,balance
17971,balance
17972,balance
17973,balance
17974,balance
17975,balance
17976,balance
17977,balance
17978,balance
17979,balance
17980,balance
17981,balance
17982,balance
17983,balance
17984,balance
17985,balance
17986,balance
17987,balance
17988,balance
17989,balance
17990,balance
17991,balance
17992,balance
17993,balance
17994,balance
17995,balance
17996,balance
17997,balance
17998,balance
17999,balance
18000,balance
18001,balance
18002,balance
18003,balance
18004,balance
18005,balance
18006,balance
18007,deficit
18008,balance
18009,balance
18010,balance
18011,balance
18012,balance
18013,balance
18014,balance
18015,balance
18016,balance
18017,balance
18018,balance
18019,balance
18020,balance
18021,balance
18022,balance
18023,balance
18024,balance
18025,balance
18026,balance
18027,balance
18028,balance
18029,balance
18030,balance
18031,balance
18032,balance
18033,balance
18034,balance
18035,balance
18036,balance
18037,balance
18038,balance
18039,balance
18040,balance
18041,balance
18042,balance
18043,balance
18044,balance
18045,balance
18046,balance
18047,balance
18048,balance
18049,balance
18050,balance
18051,balance
18052,balance
18053,balance
18054,balance
18139,balance
18140,balance
18141,balance
18142,balance
18143,balance
18144,balance
18145,balance
18146,balance
18147,balance
18148,balance
18149,balance
18150,balance
18151,balance
18152,balance
18153,balance
18154,balance
18155,balance
18156,balance
18157,balance
18158,balance
18159,balance
18160,balance
18161,balance
18162,balance
18163,balance
18164,balance
18165,balance
18166,balance
18167,balance
18168,balance
18169,balance
18170,surplus
18171,deficit
18172,deficit
18173,deficit
18174,balance
18175,balance
18176,balance
18177,balance
18178,balance
18179,balance
18180,balance
18181,balance
18182,balance
18183,balance
18184,balance
18185,balance
18186,balance
18187,balance
18188,balance
18189,balance
18190,balance
18191,balance
18192,balance
18193,balance
18194,balance
18195,balance
18196,balance
18197,balance
18198,balance
18199,balance
18200,balance
18201,balance
18202,balance
18203,balance
18204,balance
18205,balance
18206,balance
18207,balance
18208,balance
18209,balance
18210,balance
18211,balance
18212,balance
18213,balance
18214,balance
18215,balance
18216,balance
18217,balance
18218,balance
18219,balance
18220,balance
18221,balance
18222,balance
18223,balance
18224,balance
18225,balance
18226,balance
18227,balance
18228,balance
18229,balance
18230,balance
18231,balance
18232,balance
18233,balance
18234,balance
18235,balance
18236,balance
18237,balance
18238,balance
18239,balance
18240,balance
18241,balance
18242,balance
18243,balance
18244,balance
18245,balance
18246,balance
18247,balance
18248,balance
18249,balance
18250,balance
18251,balance
18252,balance
18253,balance
18254,balance
18255,balance
18256,balance
18257,balance
18258,balance
18259,balance
18260,balance
18261,balance
18262,balance
18263,balance
18264,balance
18265,balance
18266,balance
18267,balance
18268,balance
18269,balance
18270,balance
18271,balance
18272,balance
18273,balance
18274,balance
18275,balance
18276,balance
18277,balance
18278,balance
18279,balance
18280,balance
18281,balance
18282,balance
18283,balance
18284,balance
18285,balance
18286,balance
18287,balance
18288,balance
18289,balance
18290,balance
18291,balance
18292,balance
18293,balance
18294,balance
18295,balance
18296,balance
18297,balance
18298,balance
18299,balance
18300,balance
18301,balance
18302,balance
18303,balance
18304,balance
18305,balance
18306,balance
18307,balance
18308,balance
18309,balance
18310,balance
18311,balance
18312,balance
18313,balance
18314,balance
18315,balance
18316,balance
18317,balance
18318,balance
18319,balance
18320,balance
18321,balance
18322,balance
18323,balance
18324,balance
18325,balance
18326,balance
18327,balance
18328,balance
18329,balance
18330,balance
18331,balance
18332,balance
18333,balance
18334,balance
18335,balance
18336,balance
18337,balance
18338,balance
18339,balance
18340,balance
18341,balance
18342,balance
18343,balance
18344,balance
18345,balance
18346,balance
18347,balance
18348,balance
18349,balance
18350,balance
18434,balance
18435,balance
18436,balance
18437,balance
18438,balance
18439,balance
18440,balance
18441,balance
18442,balance
18443,balance
18444,balance
18445,balance
18446,balance
18447,balance
18448,balance
18449,balance
18450,balance
18451,balance
18452,balance
18453,balance
18454,balance
18455,balance
18456,balance
18457,balance
18458,balance
18459,balance
18460,balance
18461,balance
18462,balance
18463,balance
18464,balance
18465,deficit
18466,deficit
18467,deficit
18468,deficit
18469,deficit
18470,balance
18471,balance
18472,balance
18473,balance
18474,balance
18475,balance
18476,balance
18477,balance
